37561,"(9687, 2, 2)"
37565,"(9688, 2, 2)"
37567,"(9689, 2, 2)"
37568,"(9690, 2, 2)"
37570,"(9691, 2, 2)"
37571,"(9692, 2, 2)"
37572,"(9693, 2, 2)"
37573,"(9694, 2, 2)"
37575,"(9695, 2, 2)"
37576,"(9696, 2, 2)"
37578,"(9697, 2, 2)"
37579,"(9698, 2, 2)"
37580,"(9699, 2, 2)"
37581,"(9700, 2, 2)"
37582,"(9701, 2, 2)"
37584,"(9702, 2, 2)"
37586,"(9703, 2, 2)"
37587,"(9704, 2, 2)"
37588,"(9705, 2, 2)"
37589,"(9706, 2, 2)"
37590,"(9707, 2, 2)"
37593,"(9708, 2, 2)"
37594,"(9709, 2, 2)"
37596,"(9710, 2, 2)"
37598,"(9711, 2, 2)"
37600,"(9712, 2, 2)"
37601,"(9713, 2, 2)"
37602,"(9714, 2, 2)"
37603,"(9715, 2, 2)"
37607,"(9716, 2, 2)"
37609,"(9717, 2, 2)"
37610,"(9718, 2, 2)"
37611,"(9719, 2, 2)"
37613,"(9720, 2, 2)"
37615,"(9721, 2, 2)"
37616,"(9722, 2, 2)"
37617,"(9723, 2, 2)"
37619,"(9724, 2, 2)"
37620,"(9725, 2, 2)"
37621,"(9726, 2, 2)"
37622,"(9727, 2, 2)"
37623,"(9728, 2, 2)"
37624,"(9729, 2, 2)"
37625,"(9730, 2, 2)"
37626,"(9731, 2, 2)"
37627,"(9732, 2, 2)"
37628,"(9733, 2, 2)"
37629,"(9734, 2, 2)"
37630,"(9735, 2, 2)"
37631,"(9736, 2, 2)"
37632,"(9737, 2, 2)"
37633,"(9738, 2, 2)"
37634,"(9739, 2, 2)"
37635,"(9740, 2, 2)"
37636,"(9741, 2, 2)"
37638,"(9742, 2, 2)"
37639,"(9743, 2, 2)"
37640,"(9744, 2, 2)"
37641,"(9745, 2, 2)"
37642,"(9746, 2, 2)"
37644,"(9747, 2, 2)"
37647,"(9748, 2, 2)"
37648,"(9749, 2, 2)"
37649,"(9750, 2, 2)"
37651,"(9751, 2, 2)"
37652,"(9752, 2, 2)"
37653,"(9753, 2, 2)"
37655,"(9754, 2, 2)"
37656,"(9755, 2, 2)"
37657,"(9756, 2, 2)"
37658,"(9757, 2, 2)"
37659,"(9758, 2, 2)"
37660,"(9759, 2, 2)"
37661,"(9760, 2, 2)"
37662,"(9761, 2, 2)"
37663,"(9762, 2, 2)"
37665,"(9763, 2, 2)"
37666,"(9764, 2, 2)"
37667,"(9765, 2, 2)"
37669,"(9766, 2, 2)"
37671,"(9767, 2, 2)"
37672,"(9768, 2, 2)"
37674,"(9769, 2, 2)"
37676,"(9770, 2, 2)"
37677,"(9771, 2, 2)"
37678,"(9772, 2, 2)"
37680,"(9773, 2, 2)"
37681,"(9774, 2, 2)"
37682,"(9775, 2, 2)"
37683,"(9776, 2, 2)"
37684,"(9777, 2, 2)"
37685,"(9778, 2, 2)"
37688,"(9779, 2, 2)"
37690,"(9780, 2, 2)"
37691,"(9781, 2, 2)"
37693,"(9782, 2, 2)"
37695,"(9783, 2, 2)"
37697,"(9784, 2, 2)"
37698,"(9785, 2, 2)"
37700,"(9786, 2, 2)"
37703,"(9787, 2, 2)"
37704,"(9788, 2, 2)"
37706,"(9789, 2, 2)"
37707,"(9790, 2, 2)"
37708,"(9791, 2, 2)"
37709,"(9792, 2, 2)"
37710,"(9793, 2, 2)"
37711,"(9794, 2, 2)"
37712,"(9795, 2, 2)"
37713,"(9796, 2, 2)"
37715,"(9797, 2, 2)"
37716,"(9798, 2, 2)"
37718,"(9799, 2, 2)"
37719,"(9800, 2, 2)"
37720,"(9801, 2, 2)"
37721,"(9802, 2, 2)"
37722,"(9803, 2, 2)"
37724,"(9804, 2, 2)"
37725,"(9805, 2, 2)"
37726,"(9806, 2, 2)"
37728,"(9807, 2, 2)"
37731,"(9808, 2, 2)"
37733,"(9809, 2, 2)"
37734,"(9810, 2, 2)"
37735,"(9811, 2, 2)"
37736,"(9812, 2, 2)"
37737,"(9813, 2, 2)"
37738,"(9814, 2, 2)"
37739,"(9815, 2, 2)"
37740,"(9816, 2, 2)"
37741,"(9817, 2, 2)"
37743,"(9818, 2, 2)"
37744,"(9819, 2, 2)"
37745,"(9820, 2, 2)"
37746,"(9821, 2, 2)"
37748,"(9822, 2, 2)"
37749,"(9823, 2, 2)"
37751,"(9824, 2, 2)"
37753,"(9825, 2, 2)"
37754,"(9826, 2, 2)"
37755,"(9827, 2, 2)"
37756,"(9828, 2, 2)"
37757,"(9829, 2, 2)"
37758,"(9830, 2, 2)"
37759,"(9831, 2, 2)"
37760,"(9832, 2, 2)"
37761,"(9833, 2, 2)"
37762,"(9834, 2, 2)"
37764,"(9835, 2, 2)"
37765,"(9836, 2, 2)"
37766,"(9837, 2, 2)"
37767,"(9838, 2, 2)"
37768,"(9839, 2, 2)"
37770,"(9840, 2, 2)"
37771,"(9841, 2, 2)"
37772,"(9842, 2, 2)"
37773,"(9843, 2, 2)"
37774,"(9844, 2, 2)"
37775,"(9845, 2, 2)"
37776,"(9846, 2, 2)"
37777,"(9847, 2, 2)"
37778,"(9848, 2, 2)"
37779,"(9849, 2, 2)"
37781,"(9850, 2, 2)"
37782,"(9851, 2, 2)"
37783,"(9852, 2, 2)"
37785,"(9853, 2, 2)"
37786,"(9854, 2, 2)"
37788,"(9855, 2, 2)"
37789,"(9856, 2, 2)"
37790,"(9857, 2, 2)"
37791,"(9858, 2, 2)"
37793,"(9859, 2, 2)"
37795,"(9860, 2, 2)"
37796,"(9861, 2, 2)"
37798,"(9862, 2, 2)"
37799,"(9863, 2, 2)"
37800,"(9864, 2, 2)"
37802,"(9865, 2, 2)"
37803,"(9866, 2, 2)"
37804,"(9867, 2, 2)"
37805,"(9868, 2, 2)"
37806,"(9869, 2, 2)"
37807,"(9870, 2, 2)"
37810,"(9871, 2, 2)"
37811,"(9872, 2, 2)"
37812,"(9873, 2, 2)"
37814,"(9874, 2, 2)"
37816,"(9875, 2, 2)"
37817,"(9876, 2, 2)"
37818,"(9877, 2, 2)"
37819,"(9878, 2, 2)"
37820,"(9879, 2, 2)"
37822,"(9880, 2, 2)"
37824,"(9881, 2, 2)"
37825,"(9882, 2, 2)"
37826,"(9883, 2, 2)"
37827,"(9884, 2, 2)"
37829,"(9885, 2, 2)"
37830,"(9886, 2, 2)"
37831,"(9887, 2, 2)"
37832,"(9888, 2, 2)"
37833,"(9889, 2, 2)"
37834,"(9890, 2, 2)"
37836,"(9891, 2, 2)"
37837,"(9892, 2, 2)"
37838,"(9893, 2, 2)"
37839,"(9894, 2, 2)"
37840,"(9895, 2, 2)"
37844,"(9896, 2, 2)"
37845,"(9897, 2, 2)"
37848,"(9898, 2, 2)"
37849,"(9899, 2, 2)"
37850,"(9900, 2, 2)"
37851,"(9901, 2, 2)"
37853,"(9902, 2, 2)"
37854,"(9903, 2, 2)"
37855,"(9904, 2, 2)"
37856,"(9905, 2, 2)"
37857,"(9906, 2, 2)"
37859,"(9907, 2, 2)"
37860,"(9908, 2, 2)"
37861,"(9909, 2, 2)"
37862,"(9910, 2, 2)"
37863,"(9911, 2, 2)"
37864,"(9912, 2, 2)"
37865,"(9913, 2, 2)"
37866,"(9914, 2, 2)"
37868,"(9915, 2, 2)"
37869,"(9916, 2, 2)"
37871,"(9917, 2, 2)"
37872,"(9918, 2, 2)"
37873,"(9919, 2, 2)"
37876,"(9920, 2, 2)"
37877,"(9921, 2, 2)"
37881,"(9922, 2, 2)"
37882,"(9923, 2, 2)"
37884,"(9924, 2, 2)"
37885,"(9925, 2, 2)"
37886,"(9926, 2, 2)"
37887,"(9927, 2, 2)"
37889,"(9928, 2, 2)"
37891,"(9929, 2, 2)"
37892,"(9930, 2, 2)"
37893,"(9931, 2, 2)"
37895,"(9932, 2, 2)"
37897,"(9933, 2, 2)"
37898,"(9934, 2, 2)"
37899,"(9935, 2, 2)"
37900,"(9936, 2, 2)"
37902,"(9937, 2, 2)"
37903,"(9938, 2, 2)"
37904,"(9939, 2, 2)"
37905,"(9940, 2, 2)"
37906,"(9941, 2, 2)"
37908,"(9942, 2, 2)"
37909,"(9943, 2, 2)"
37910,"(9944, 2, 2)"
37911,"(9945, 2, 2)"
37912,"(9946, 2, 2)"
37913,"(9947, 2, 2)"
37914,"(9948, 2, 2)"
37916,"(9949, 2, 2)"
37917,"(9950, 2, 2)"
37918,"(9951, 2, 2)"
37920,"(9952, 2, 2)"
37921,"(9953, 2, 2)"
37922,"(9954, 2, 2)"
37923,"(9955, 2, 2)"
37925,"(9956, 2, 2)"
37926,"(9957, 2, 2)"
37927,"(9958, 2, 2)"
37928,"(9959, 2, 2)"
37929,"(9960, 2, 2)"
37930,"(9961, 2, 2)"
37931,"(9962, 2, 2)"
37932,"(9963, 2, 2)"
37933,"(9964, 2, 2)"
37934,"(9965, 2, 2)"
37935,"(9966, 2, 2)"
37937,"(9967, 2, 2)"
37938,"(9968, 2, 2)"
37939,"(9969, 2, 2)"
37940,"(9970, 2, 2)"
37941,"(9971, 2, 2)"
37942,"(9972, 2, 2)"
37943,"(9973, 2, 2)"
37944,"(9974, 2, 2)"
37946,"(9975, 2, 2)"
37947,"(9976, 2, 2)"
37949,"(9977, 2, 2)"
37950,"(9978, 2, 2)"
37951,"(9979, 2, 2)"
37952,"(9980, 2, 2)"
37953,"(9981, 2, 2)"
37955,"(9982, 2, 2)"
37957,"(9983, 2, 2)"
37958,"(9984, 2, 2)"
37959,"(9985, 2, 2)"
37960,"(9986, 2, 2)"
37961,"(9987, 2, 2)"
37962,"(9988, 2, 2)"
37963,"(9989, 2, 2)"
37964,"(9990, 2, 2)"
37965,"(9991, 2, 2)"
37966,"(9992, 2, 2)"
37968,"(9993, 2, 2)"
37969,"(9994, 2, 2)"
37970,"(9995, 2, 2)"
37971,"(9996, 2, 2)"
37972,"(9997, 2, 2)"
37973,"(9998, 2, 2)"
37974,"(9999, 2, 2)"
37976,"(10000, 2, 2)"
37978,"(10001, 2, 2)"
37979,"(10002, 2, 2)"
37981,"(10003, 2, 2)"
37982,"(10004, 2, 2)"
37983,"(10005, 2, 2)"
37984,"(10006, 2, 2)"
37985,"(10007, 2, 2)"
37986,"(10008, 2, 2)"
37987,"(10009, 2, 2)"
37988,"(10010, 2, 2)"
37990,"(10011, 2, 2)"
37991,"(10012, 2, 2)"
37993,"(10013, 2, 2)"
37994,"(10014, 2, 2)"
37995,"(10015, 2, 2)"
37997,"(10016, 2, 2)"
38000,"(10017, 2, 2)"
38001,"(10018, 2, 2)"
38002,"(10019, 2, 2)"
38004,"(10020, 2, 2)"
38007,"(10021, 2, 2)"
38008,"(10022, 2, 2)"
38010,"(10023, 2, 2)"
38011,"(10024, 2, 2)"
38012,"(10025, 2, 2)"
38014,"(10026, 2, 2)"
38017,"(10027, 2, 2)"
38018,"(10028, 2, 2)"
38019,"(10029, 2, 2)"
38020,"(10030, 2, 2)"
38021,"(10031, 2, 2)"
38022,"(10032, 2, 2)"
38023,"(10033, 2, 2)"
38025,"(10034, 2, 2)"
38026,"(10035, 2, 2)"
38027,"(10036, 2, 2)"
38028,"(10037, 2, 2)"
38029,"(10038, 2, 2)"
38030,"(10039, 2, 2)"
38031,"(10040, 2, 2)"
38032,"(10041, 2, 2)"
38033,"(10042, 2, 2)"
38036,"(10043, 2, 2)"
38037,"(10044, 2, 2)"
38038,"(10045, 2, 2)"
38039,"(10046, 2, 2)"
38041,"(10047, 2, 2)"
38042,"(10048, 2, 2)"
38043,"(10049, 2, 2)"
38045,"(10050, 2, 2)"
38047,"(10051, 2, 2)"
38048,"(10052, 2, 2)"
38049,"(10053, 2, 2)"
38051,"(10054, 2, 2)"
38053,"(10055, 2, 2)"
38054,"(10056, 2, 2)"
38055,"(10057, 2, 2)"
38056,"(10058, 2, 2)"
38057,"(10059, 2, 2)"
38058,"(10060, 2, 2)"
38059,"(10061, 2, 2)"
38062,"(10062, 2, 2)"
38064,"(10063, 2, 2)"
38065,"(10064, 2, 2)"
38066,"(10065, 2, 2)"
38067,"(10066, 2, 2)"
38068,"(10067, 2, 2)"
38069,"(10068, 2, 2)"
38070,"(10069, 2, 2)"
38071,"(10070, 2, 2)"
38072,"(10071, 2, 2)"
38073,"(10072, 2, 2)"
38074,"(10073, 2, 2)"
38075,"(10074, 2, 2)"
38077,"(10075, 2, 2)"
38078,"(10076, 2, 2)"
38079,"(10077, 2, 2)"
38080,"(10078, 2, 2)"
38081,"(10079, 2, 2)"
38082,"(10080, 2, 2)"
38083,"(10081, 2, 2)"
38084,"(10082, 2, 2)"
38085,"(10083, 2, 2)"
38087,"(10084, 2, 2)"
38088,"(10085, 2, 2)"
38089,"(10086, 2, 2)"
38090,"(10087, 2, 2)"
38092,"(10088, 2, 2)"
38093,"(10089, 2, 2)"
38094,"(10090, 2, 2)"
38095,"(10091, 2, 2)"
38096,"(10092, 2, 2)"
38097,"(10093, 2, 2)"
38098,"(10094, 2, 2)"
38101,"(10095, 2, 2)"
38102,"(10096, 2, 2)"
38103,"(10097, 2, 2)"
38104,"(10098, 2, 2)"
38105,"(10099, 2, 2)"
38106,"(10100, 2, 2)"
38108,"(10101, 2, 2)"
38109,"(10102, 2, 2)"
38111,"(10103, 2, 2)"
38113,"(10104, 2, 2)"
38115,"(10105, 2, 2)"
38117,"(10106, 2, 2)"
38118,"(10107, 2, 2)"
38121,"(10108, 2, 2)"
38122,"(10109, 2, 2)"
38123,"(10110, 2, 2)"
38125,"(10111, 2, 2)"
38126,"(10112, 2, 2)"
38127,"(10113, 2, 2)"
38128,"(10114, 2, 2)"
38129,"(10115, 2, 2)"
38132,"(10116, 2, 2)"
38133,"(10117, 2, 2)"
38134,"(10118, 2, 2)"
38135,"(10119, 2, 2)"
38136,"(10120, 2, 2)"
38138,"(10121, 2, 2)"
38139,"(10122, 2, 2)"
38140,"(10123, 2, 2)"
38141,"(10124, 2, 2)"
38144,"(10125, 2, 6)"
38145,"(10126, 2, 6)"
38146,"(10127, 2, 6)"
38147,"(10128, 2, 6)"
38149,"(10129, 2, 6)"
38150,"(10130, 2, 6)"
38151,"(10131, 2, 6)"
38152,"(10132, 2, 6)"
38153,"(10133, 2, 6)"
38154,"(10134, 2, 6)"
38155,"(10135, 2, 6)"
38156,"(10136, 2, 6)"
38157,"(10137, 2, 6)"
38158,"(10138, 2, 6)"
38159,"(10139, 2, 6)"
38160,"(10140, 2, 6)"
38161,"(10141, 2, 6)"
38162,"(10142, 2, 6)"
38163,"(10143, 2, 6)"
38164,"(10144, 2, 6)"
38165,"(10145, 2, 6)"
38167,"(10146, 2, 6)"
38168,"(10147, 2, 6)"
38169,"(10148, 2, 6)"
38170,"(10149, 2, 6)"
38171,"(10150, 2, 6)"
38172,"(10151, 2, 6)"
38173,"(10152, 2, 6)"
38174,"(10153, 2, 6)"
38175,"(10154, 2, 6)"
38176,"(10155, 2, 6)"
38177,"(10156, 2, 6)"
38178,"(10157, 2, 6)"
38179,"(10158, 2, 6)"
38180,"(10159, 2, 6)"
38181,"(10160, 2, 6)"
38182,"(10161, 2, 6)"
38183,"(10162, 2, 6)"
38184,"(10163, 2, 6)"
38185,"(10164, 2, 6)"
38186,"(10165, 2, 6)"
38187,"(10166, 2, 6)"
38188,"(10167, 2, 6)"
38189,"(10168, 2, 6)"
38191,"(10169, 2, 6)"
38192,"(10170, 2, 6)"
38193,"(10171, 2, 6)"
38194,"(10172, 2, 6)"
38195,"(10173, 2, 6)"
38196,"(10174, 2, 6)"
38197,"(10175, 2, 6)"
38198,"(10176, 2, 6)"
38199,"(10177, 2, 6)"
38200,"(10178, 2, 6)"
38201,"(10179, 2, 6)"
38202,"(10180, 2, 6)"
38203,"(10181, 2, 6)"
38204,"(10182, 2, 6)"
38205,"(10183, 2, 6)"
38206,"(10184, 2, 6)"
38207,"(10185, 2, 6)"
38208,"(10186, 2, 6)"
38209,"(10187, 2, 6)"
38210,"(10188, 2, 6)"
38212,"(10189, 2, 6)"
38213,"(10190, 2, 6)"
38214,"(10191, 2, 6)"
38215,"(10192, 2, 6)"
38217,"(10193, 2, 6)"
38218,"(10194, 2, 6)"
38219,"(10195, 2, 6)"
38220,"(10196, 2, 6)"
38221,"(10197, 2, 6)"
38222,"(10198, 2, 6)"
38223,"(10199, 2, 6)"
38224,"(10200, 2, 6)"
38225,"(10201, 2, 6)"
38226,"(10202, 2, 6)"
38227,"(10203, 2, 6)"
38228,"(10204, 2, 6)"
38229,"(10205, 2, 6)"
38230,"(10206, 2, 6)"
38231,"(10207, 2, 6)"
38232,"(10208, 2, 6)"
38234,"(10209, 2, 6)"
38235,"(10210, 2, 6)"
38236,"(10211, 2, 6)"
38237,"(10212, 2, 6)"
38238,"(10213, 2, 6)"
38239,"(10214, 2, 6)"
38240,"(10215, 2, 6)"
38241,"(10216, 2, 6)"
38242,"(10217, 2, 6)"
38243,"(10218, 2, 6)"
38244,"(10219, 2, 6)"
38245,"(10220, 2, 6)"
38246,"(10221, 2, 6)"
38247,"(10222, 2, 6)"
38249,"(10223, 2, 6)"
38250,"(10224, 2, 6)"
38251,"(10225, 2, 6)"
38252,"(10226, 2, 6)"
38253,"(10227, 2, 6)"
38254,"(10228, 2, 6)"
38255,"(10229, 2, 6)"
38256,"(10230, 2, 6)"
38257,"(10231, 2, 6)"
38258,"(10232, 2, 6)"
38259,"(10233, 2, 6)"
38260,"(10234, 2, 6)"
38261,"(10235, 2, 6)"
38262,"(10236, 2, 6)"
38263,"(10237, 2, 6)"
38264,"(10238, 2, 6)"
38265,"(10239, 2, 6)"
38267,"(10240, 2, 6)"
38268,"(10241, 2, 6)"
38269,"(10242, 2, 6)"
38270,"(10243, 2, 6)"
38271,"(10244, 2, 6)"
38272,"(10245, 2, 6)"
38273,"(10246, 2, 6)"
38274,"(10247, 2, 6)"
38275,"(10248, 2, 6)"
38276,"(10249, 2, 6)"
38277,"(10250, 2, 6)"
38278,"(10251, 2, 6)"
38279,"(10252, 2, 6)"
38280,"(10253, 2, 6)"
38281,"(10254, 2, 6)"
38282,"(10255, 2, 6)"
38283,"(10256, 2, 6)"
38284,"(10257, 2, 6)"
38285,"(10258, 2, 6)"
38286,"(10259, 2, 6)"
38287,"(10260, 2, 6)"
38288,"(10261, 2, 6)"
38289,"(10262, 2, 6)"
38290,"(10263, 2, 6)"
38291,"(10264, 2, 6)"
38292,"(10265, 2, 6)"
38294,"(10266, 2, 6)"
38295,"(10267, 2, 6)"
38296,"(10268, 2, 6)"
38297,"(10269, 2, 6)"
38298,"(10270, 2, 6)"
38299,"(10271, 2, 6)"
38300,"(10272, 2, 6)"
38301,"(10273, 2, 6)"
38302,"(10274, 2, 6)"
38303,"(10275, 2, 6)"
38304,"(10276, 2, 6)"
38305,"(10277, 2, 6)"
38306,"(10278, 2, 6)"
38307,"(10279, 2, 6)"
38309,"(10280, 2, 6)"
38310,"(10281, 2, 6)"
38311,"(10282, 2, 6)"
38312,"(10283, 2, 6)"
38313,"(10284, 2, 6)"
38314,"(10285, 2, 6)"
38315,"(10286, 2, 6)"
38316,"(10287, 2, 6)"
38317,"(10288, 2, 6)"
38318,"(10289, 2, 6)"
38319,"(10290, 2, 6)"
38320,"(10291, 2, 6)"
38321,"(10292, 2, 6)"
38322,"(10293, 2, 6)"
38323,"(10294, 2, 6)"
38324,"(10295, 2, 6)"
38325,"(10296, 2, 6)"
38327,"(10297, 2, 6)"
38328,"(10298, 2, 6)"
38329,"(10299, 2, 6)"
38330,"(10300, 2, 6)"
38331,"(10301, 2, 6)"
38332,"(10302, 2, 6)"
38333,"(10303, 2, 6)"
38334,"(10304, 2, 6)"
38335,"(10305, 2, 6)"
38336,"(10306, 2, 6)"
38337,"(10307, 2, 6)"
38338,"(10308, 2, 6)"
38339,"(10309, 2, 6)"
38340,"(10310, 2, 6)"
38341,"(10311, 2, 6)"
38343,"(10312, 2, 6)"
38344,"(10313, 2, 6)"
38345,"(10314, 2, 6)"
38346,"(10315, 2, 6)"
38347,"(10316, 2, 6)"
38348,"(10317, 2, 6)"
38349,"(10318, 2, 6)"
38351,"(10319, 2, 6)"
38352,"(10320, 2, 6)"
38353,"(10321, 2, 6)"
38355,"(10322, 2, 23)"
38356,"(10323, 2, 23)"
38357,"(10324, 2, 23)"
38358,"(10325, 2, 23)"
38359,"(10326, 2, 23)"
38360,"(10327, 2, 23)"
38361,"(10328, 2, 23)"
38362,"(10329, 2, 23)"
38363,"(10330, 2, 23)"
38364,"(10331, 2, 23)"
38365,"(10332, 2, 23)"
38366,"(10333, 2, 23)"
38368,"(10334, 2, 23)"
38369,"(10335, 2, 23)"
38370,"(10336, 2, 23)"
38371,"(10337, 2, 23)"
38372,"(10338, 2, 23)"
38373,"(10339, 2, 23)"
38374,"(10340, 2, 23)"
38375,"(10341, 2, 23)"
38376,"(10342, 2, 23)"
38377,"(10343, 2, 23)"
38378,"(10344, 2, 23)"
38379,"(10345, 2, 23)"
38380,"(10346, 2, 23)"
38381,"(10347, 2, 23)"
38382,"(10348, 2, 23)"
38383,"(10349, 2, 23)"
38384,"(10350, 2, 23)"
38385,"(10351, 2, 23)"
38386,"(10352, 2, 23)"
38388,"(10353, 2, 23)"
38389,"(10354, 2, 23)"
38390,"(10355, 2, 23)"
38391,"(10356, 2, 23)"
38393,"(10357, 2, 23)"
38394,"(10358, 2, 23)"
38395,"(10359, 2, 23)"
38396,"(10360, 2, 23)"
38397,"(10361, 2, 23)"
38398,"(10362, 2, 23)"
38399,"(10363, 2, 23)"
38400,"(10364, 2, 23)"
38401,"(10365, 2, 23)"
38402,"(10366, 2, 23)"
38403,"(10367, 2, 23)"
38404,"(10368, 2, 23)"
38405,"(10369, 2, 23)"
38406,"(10370, 2, 23)"
38407,"(10371, 2, 23)"
38408,"(10372, 2, 23)"
38409,"(10373, 2, 23)"
38410,"(10374, 2, 23)"
38411,"(10375, 2, 23)"
38412,"(10376, 2, 23)"
38413,"(10377, 2, 23)"
38414,"(10378, 2, 23)"
38415,"(10379, 2, 23)"
38416,"(10380, 2, 23)"
38417,"(10381, 2, 23)"
38418,"(10382, 2, 23)"
38420,"(10383, 2, 23)"
38421,"(10384, 2, 23)"
38422,"(10385, 2, 23)"
38423,"(10386, 2, 23)"
38424,"(10387, 2, 23)"
38425,"(10388, 2, 23)"
38426,"(10389, 2, 23)"
38427,"(10390, 2, 23)"
38428,"(10391, 2, 23)"
38429,"(10392, 2, 23)"
38430,"(10393, 2, 23)"
38431,"(10394, 2, 23)"
38432,"(10395, 2, 23)"
38434,"(10396, 2, 23)"
38435,"(10397, 2, 23)"
38436,"(10398, 2, 23)"
38437,"(10399, 2, 23)"
38438,"(10400, 2, 23)"
38439,"(10401, 2, 23)"
38440,"(10402, 2, 23)"
38441,"(10403, 2, 23)"
38442,"(10404, 2, 23)"
38443,"(10405, 2, 23)"
38444,"(10406, 2, 23)"
38445,"(10407, 2, 23)"
38446,"(10408, 2, 23)"
38447,"(10409, 2, 23)"
38448,"(10410, 2, 23)"
38449,"(10411, 2, 23)"
38450,"(10412, 2, 23)"
38451,"(10413, 2, 23)"
38452,"(10414, 2, 23)"
38453,"(10415, 2, 23)"
38455,"(10416, 2, 23)"
38456,"(10417, 2, 23)"
38458,"(10418, 2, 23)"
38459,"(10419, 2, 23)"
38460,"(10420, 2, 23)"
38461,"(10421, 2, 23)"
38462,"(10422, 2, 23)"
38463,"(10423, 2, 23)"
38464,"(10424, 2, 23)"
38465,"(10425, 2, 23)"
38466,"(10426, 2, 23)"
38467,"(10427, 2, 23)"
38468,"(10428, 2, 23)"
38469,"(10429, 2, 23)"
38470,"(10430, 2, 23)"
38471,"(10431, 2, 23)"
38472,"(10432, 2, 23)"
38473,"(10433, 2, 23)"
38474,"(10434, 2, 23)"
38475,"(10435, 2, 23)"
38476,"(10436, 2, 23)"
38478,"(10437, 2, 23)"
38479,"(10438, 2, 23)"
38480,"(10439, 2, 23)"
38481,"(10440, 2, 23)"
38482,"(10441, 2, 23)"
38483,"(10442, 2, 23)"
38484,"(10443, 2, 23)"
38485,"(10444, 2, 23)"
38486,"(10445, 2, 23)"
38487,"(10446, 2, 23)"
38488,"(10447, 2, 23)"
38489,"(10448, 2, 23)"
38490,"(10449, 2, 23)"
38491,"(10450, 2, 23)"
38492,"(10451, 2, 23)"
38493,"(10452, 2, 23)"
38495,"(10453, 2, 23)"
38496,"(10454, 2, 23)"
38497,"(10455, 2, 23)"
38498,"(10456, 2, 23)"
38499,"(10457, 2, 23)"
38500,"(10458, 2, 23)"
38501,"(10459, 2, 23)"
38502,"(10460, 2, 23)"
38503,"(10461, 2, 23)"
38504,"(10462, 2, 23)"
38505,"(10463, 2, 23)"
38506,"(10464, 2, 23)"
38507,"(10465, 2, 23)"
38508,"(10466, 2, 23)"
38509,"(10467, 2, 23)"
38510,"(10468, 2, 23)"
38511,"(10469, 2, 23)"
38512,"(10470, 2, 23)"
38513,"(10471, 2, 23)"
38514,"(10472, 2, 23)"
38515,"(10473, 2, 23)"
38516,"(10474, 2, 23)"
38517,"(10475, 2, 23)"
38518,"(10476, 2, 23)"
38519,"(10477, 2, 23)"
38521,"(10478, 2, 23)"
38522,"(10479, 2, 23)"
38523,"(10480, 2, 23)"
38524,"(10481, 2, 23)"
38526,"(10482, 2, 23)"
38527,"(10483, 2, 23)"
38528,"(10484, 2, 23)"
38529,"(10485, 2, 23)"
38530,"(10486, 2, 23)"
38531,"(10487, 2, 23)"
38532,"(10488, 2, 23)"
38533,"(10489, 2, 23)"
38534,"(10490, 2, 23)"
38535,"(10491, 2, 23)"
38536,"(10492, 2, 23)"
38537,"(10493, 2, 23)"
38538,"(10494, 2, 23)"
38539,"(10495, 2, 23)"
38540,"(10496, 2, 23)"
38541,"(10497, 2, 23)"
38542,"(10498, 2, 23)"
38543,"(10499, 2, 23)"
38544,"(10500, 2, 23)"
38545,"(10501, 2, 23)"
38546,"(10502, 2, 23)"
38547,"(10503, 2, 23)"
38548,"(10504, 2, 23)"
38549,"(10505, 2, 23)"
38550,"(10506, 2, 23)"
38551,"(10507, 2, 23)"
38553,"(10508, 2, 23)"
38554,"(10509, 2, 23)"
38555,"(10510, 2, 23)"
38556,"(10511, 2, 23)"
38557,"(10512, 2, 23)"
38558,"(10513, 2, 23)"
38559,"(10514, 2, 23)"
38560,"(10515, 2, 23)"
38561,"(10516, 2, 23)"
38562,"(10517, 2, 23)"
38563,"(10518, 2, 23)"
38564,"(10519, 2, 23)"
38565,"(10520, 2, 23)"
38566,"(10521, 2, 23)"
38567,"(10522, 2, 23)"
38568,"(10523, 2, 23)"
38569,"(10524, 2, 23)"
38570,"(10525, 2, 23)"
38571,"(10526, 2, 23)"
38572,"(10527, 2, 23)"
38574,"(10528, 2, 23)"
38575,"(10529, 2, 23)"
38576,"(10530, 2, 23)"
38577,"(10531, 2, 23)"
38578,"(10532, 2, 23)"
38579,"(10533, 2, 23)"
38580,"(10534, 2, 23)"
38581,"(10535, 2, 23)"
38582,"(10536, 2, 23)"
38583,"(10537, 2, 23)"
38585,"(10538, 2, 23)"
38586,"(10539, 2, 23)"
38587,"(10540, 2, 23)"
38588,"(10541, 2, 23)"
38589,"(10542, 2, 23)"
38590,"(10543, 2, 23)"
38591,"(10544, 2, 23)"
38592,"(10545, 2, 23)"
38593,"(10546, 2, 23)"
38594,"(10547, 2, 23)"
38595,"(10548, 2, 23)"
38596,"(10549, 2, 23)"
38597,"(10550, 2, 23)"
38598,"(10551, 2, 23)"
38599,"(10552, 2, 23)"
38600,"(10553, 2, 23)"
38602,"(10554, 2, 23)"
38603,"(10555, 2, 23)"
38604,"(10556, 2, 23)"
38605,"(10557, 2, 23)"
38606,"(10558, 2, 23)"
38607,"(10559, 2, 23)"
38608,"(10560, 2, 23)"
38609,"(10561, 2, 23)"
