6698,17067,5,NULL,NULL
6699,17068,5,NULL,NULL
6700,17069,5,NULL,NULL
6701,17070,5,NULL,NULL
6702,17071,5,NULL,NULL
6703,17072,5,NULL,NULL
6704,17073,5,NULL,NULL
6705,17074,5,NULL,NULL
6706,17075,5,NULL,NULL
6707,17076,5,NULL,NULL
6708,17077,5,NULL,NULL
6709,17078,5,NULL,NULL
6710,17079,5,NULL,NULL
6711,17080,5,NULL,NULL
6712,17081,5,NULL,NULL
6713,17082,5,NULL,NULL
6714,17083,5,NULL,NULL
6715,17084,5,NULL,NULL
6716,17085,5,NULL,NULL
6717,17086,5,NULL,NULL
6718,17087,5,NULL,NULL
6719,17088,5,NULL,NULL
6720,17089,5,NULL,NULL
6721,17090,5,NULL,NULL
6722,17091,5,NULL,NULL
6723,17092,5,NULL,NULL
6724,17093,5,NULL,NULL
6725,17094,5,NULL,NULL
6726,17095,5,NULL,NULL
6727,17096,5,NULL,NULL
6728,17097,5,NULL,NULL
6729,17098,5,NULL,NULL
6730,17099,5,NULL,NULL
6731,17100,5,NULL,NULL
6732,17101,5,NULL,NULL
6733,17102,5,NULL,NULL
6734,17103,5,NULL,NULL
6735,17104,5,NULL,NULL
6736,17105,5,NULL,NULL
6737,17106,5,NULL,NULL
6738,17107,5,NULL,NULL
6739,17108,5,NULL,NULL
6740,17109,5,NULL,NULL
6741,17110,5,NULL,NULL
6742,17111,5,NULL,NULL
6743,17112,5,NULL,NULL
6744,17113,5,NULL,NULL
6745,17114,5,NULL,NULL
6746,17115,5,NULL,NULL
6747,17116,5,NULL,NULL
6748,17117,5,NULL,NULL
6749,17118,5,NULL,NULL
6750,17119,5,NULL,NULL
6751,17120,5,NULL,NULL
6752,17121,5,NULL,NULL
6753,17122,5,NULL,NULL
6754,17123,5,NULL,NULL
6755,17124,5,NULL,NULL
6756,17125,5,NULL,NULL
6757,17126,5,NULL,NULL
6758,17127,5,NULL,NULL
6759,17128,5,NULL,NULL
6760,17129,5,NULL,NULL
6761,17130,5,NULL,NULL
6762,17131,5,NULL,NULL
6763,17132,5,NULL,NULL
6764,17133,5,NULL,NULL
6765,17134,5,NULL,NULL
6766,17135,5,NULL,NULL
6767,17136,5,NULL,NULL
6768,17137,5,NULL,NULL
6769,17138,5,NULL,NULL
6770,17139,5,NULL,NULL
6771,17140,5,NULL,NULL
6772,17141,5,NULL,NULL
6773,17142,5,NULL,NULL
6774,17143,2,NULL,NULL
6775,17144,5,NULL,NULL
6776,17145,5,NULL,NULL
6777,17146,5,NULL,NULL
6778,17147,5,NULL,NULL
6779,17148,5,NULL,NULL
6780,17149,5,NULL,NULL
6781,17150,5,NULL,NULL
6782,17151,5,NULL,NULL
6783,17152,5,NULL,NULL
6784,17153,5,NULL,NULL
6785,17154,5,NULL,NULL
6786,17155,5,NULL,NULL
6787,17156,5,NULL,NULL
6788,17157,2,NULL,NULL
6789,17158,5,NULL,NULL
6790,17159,5,NULL,NULL
6791,17160,5,NULL,NULL
6792,17161,5,NULL,NULL
6793,17162,5,NULL,NULL
6794,17163,5,NULL,NULL
6795,17164,5,NULL,NULL
6796,17165,5,NULL,NULL
6797,17166,5,NULL,NULL
6798,17167,5,NULL,NULL
6799,17168,5,NULL,NULL
6800,17169,5,NULL,NULL
6801,17170,5,NULL,NULL
6802,17171,5,NULL,NULL
6803,17172,5,NULL,NULL
6804,17173,5,NULL,NULL
6805,17174,5,NULL,NULL
6806,17175,5,NULL,NULL
6807,17176,5,NULL,NULL
6808,17177,2,NULL,NULL
6809,17178,5,NULL,NULL
6810,17179,5,NULL,NULL
6811,17180,5,NULL,NULL
6812,17181,5,NULL,NULL
6813,17182,5,NULL,NULL
6814,17183,5,NULL,NULL
6815,17184,5,NULL,NULL
6816,17185,5,NULL,NULL
6817,17186,5,NULL,NULL
6818,17187,5,NULL,NULL
6819,17188,5,NULL,NULL
6820,17189,5,NULL,NULL
6821,17190,5,NULL,NULL
6822,17191,5,NULL,NULL
6823,17192,5,NULL,NULL
6824,17193,5,NULL,NULL
6825,17194,5,NULL,NULL
6826,17195,5,NULL,NULL
6827,17196,5,NULL,NULL
6828,17197,5,NULL,NULL
6829,17198,5,NULL,NULL
6830,17199,5,NULL,NULL
6831,17200,5,NULL,NULL
6832,17201,5,NULL,NULL
6833,17202,5,NULL,NULL
6834,17203,5,NULL,NULL
6835,17204,5,NULL,NULL
6836,17205,5,NULL,NULL
6837,17206,5,NULL,NULL
6838,17207,5,NULL,NULL
6839,17208,5,NULL,NULL
6840,17209,2,NULL,NULL
6841,17210,5,NULL,NULL
6842,17211,5,NULL,NULL
6843,17212,5,NULL,NULL
6844,17213,5,NULL,NULL
6845,17214,5,NULL,NULL
6846,17215,5,NULL,NULL
6847,17216,5,NULL,NULL
6848,17217,5,NULL,NULL
6849,17218,5,NULL,NULL
6850,17219,5,NULL,NULL
6851,17220,5,NULL,NULL
6852,17221,5,NULL,NULL
6853,17222,5,NULL,NULL
6854,17223,5,NULL,NULL
6855,17224,5,NULL,NULL
6856,17225,5,NULL,NULL
6857,17226,5,NULL,NULL
6858,17227,5,NULL,NULL
6859,17228,5,NULL,NULL
6860,17229,5,NULL,NULL
6861,17230,5,NULL,NULL
6862,17231,5,NULL,NULL
6863,17232,5,NULL,NULL
6864,17233,5,NULL,NULL
6865,17234,5,NULL,NULL
6866,17235,5,NULL,NULL
6867,17236,5,NULL,NULL
6868,17237,5,NULL,NULL
6869,17238,5,NULL,NULL
6870,17239,5,NULL,NULL
6871,17240,5,NULL,NULL
6872,17241,5,NULL,NULL
6873,17242,5,NULL,NULL
6874,17243,5,NULL,NULL
6875,17244,5,NULL,NULL
6876,17245,5,NULL,NULL
6877,17246,5,NULL,NULL
6878,17247,5,NULL,NULL
6879,17248,5,NULL,NULL
6880,17249,5,NULL,NULL
6881,17250,5,NULL,NULL
6882,17251,5,NULL,NULL
6883,17252,5,NULL,NULL
6884,17253,5,NULL,NULL
6885,17254,5,NULL,NULL
6886,17255,5,NULL,NULL
6887,17256,5,NULL,NULL
6888,17257,5,NULL,NULL
6889,17258,5,NULL,NULL
6890,17259,5,NULL,NULL
6891,17260,5,NULL,NULL
6892,17261,2,NULL,NULL
6893,17262,5,NULL,NULL
6894,17263,5,NULL,NULL
6895,17264,5,NULL,NULL
6896,17265,5,NULL,NULL
6897,17266,5,NULL,NULL
6898,17267,5,NULL,NULL
6899,17268,5,NULL,NULL
6900,17269,5,NULL,NULL
6901,17270,5,NULL,NULL
6902,17271,5,NULL,NULL
6903,17272,5,NULL,NULL
6904,17273,5,NULL,NULL
6905,17274,5,NULL,NULL
6906,17275,5,NULL,NULL
6907,17276,5,NULL,NULL
6908,17277,5,NULL,NULL
6909,17278,5,NULL,NULL
6910,17279,5,NULL,NULL
6911,17280,5,NULL,NULL
6912,17281,5,NULL,NULL
6913,17282,5,NULL,NULL
6914,17283,5,NULL,NULL
6915,17284,5,NULL,NULL
6916,17285,5,NULL,NULL
6917,17286,5,NULL,NULL
6918,17287,5,NULL,NULL
6919,17288,5,NULL,NULL
6920,17289,5,NULL,NULL
6921,17290,5,NULL,NULL
6922,17291,5,NULL,NULL
6923,17292,5,NULL,NULL
6924,17293,5,NULL,NULL
6925,17294,5,NULL,NULL
6926,17295,5,NULL,NULL
6927,17296,5,NULL,NULL
6928,17297,5,NULL,NULL
6929,17298,5,NULL,NULL
6930,17299,5,NULL,NULL
6931,17300,5,NULL,NULL
6932,17301,5,NULL,NULL
6933,17302,5,NULL,NULL
6934,17303,5,NULL,NULL
6935,17304,5,NULL,NULL
6936,17305,5,NULL,NULL
6937,17306,5,NULL,NULL
6938,17307,5,NULL,NULL
6939,17308,5,NULL,NULL
6940,17309,5,NULL,NULL
6941,17310,5,NULL,NULL
6942,17311,5,NULL,NULL
6943,17312,5,NULL,NULL
6944,17313,5,NULL,NULL
6945,17314,5,NULL,NULL
6946,17315,5,NULL,NULL
6947,17316,5,NULL,NULL
6948,17317,2,NULL,NULL
6949,17323,5,NULL,NULL
6950,17324,5,NULL,NULL
6951,17325,5,NULL,NULL
6952,17326,5,NULL,NULL
6953,17327,5,NULL,NULL
6954,17328,5,NULL,NULL
6955,17329,2,NULL,NULL
6956,17335,2,NULL,NULL
6957,17340,2,NULL,NULL
6958,17348,2,NULL,NULL
6959,17351,2,NULL,NULL
6960,17352,2,NULL,NULL
6961,17359,2,NULL,NULL
6962,17367,2,NULL,NULL
6963,17375,2,NULL,NULL
6964,17379,2,NULL,NULL
6965,17380,2,NULL,NULL
6966,17381,2,NULL,NULL
6967,17385,2,NULL,NULL
6968,17393,2,NULL,NULL
6969,17401,2,NULL,NULL
6970,17406,2,NULL,NULL
6971,17407,2,NULL,NULL
6972,17408,2,NULL,NULL
6973,17412,2,NULL,NULL
6974,17420,2,NULL,NULL
6975,17424,2,NULL,NULL
6976,17425,2,NULL,NULL
6977,17429,5,NULL,NULL
6978,17430,5,NULL,NULL
6979,17431,2,NULL,NULL
6980,17433,5,NULL,NULL
6981,17439,2,NULL,NULL
6982,17445,5,NULL,NULL
6983,17447,2,NULL,NULL
6984,17451,5,NULL,NULL
6985,17454,5,NULL,NULL
6986,17455,2,NULL,NULL
6987,17456,5,NULL,NULL
6988,17457,5,NULL,NULL
6989,17458,2,NULL,NULL
6990,17459,5,NULL,NULL
6991,17460,2,NULL,NULL
6992,17462,5,NULL,NULL
6993,17463,5,NULL,NULL
6994,17464,2,NULL,NULL
6995,17465,5,NULL,NULL
6996,17466,5,NULL,NULL
6997,17467,5,NULL,NULL
6998,17468,2,NULL,NULL
6999,17476,2,NULL,NULL
7000,17482,2,NULL,NULL
7001,17483,2,NULL,NULL
7002,17486,5,NULL,NULL
7003,17488,2,NULL,NULL
7004,17490,5,NULL,NULL
7005,17492,5,NULL,NULL
7006,17494,5,NULL,NULL
7007,17495,2,NULL,NULL
7008,17496,2,NULL,NULL
7009,17497,5,NULL,NULL
7010,17498,5,NULL,NULL
7011,17504,2,NULL,NULL
7012,17506,5,NULL,NULL
7013,17508,5,NULL,NULL
7014,17512,2,NULL,NULL
7015,17516,5,NULL,NULL
7016,17518,5,NULL,NULL
7017,17519,5,NULL,NULL
7018,17520,2,NULL,NULL
7019,17521,5,NULL,NULL
7020,17522,5,NULL,NULL
7021,17523,5,NULL,NULL
7022,17524,5,NULL,NULL
7023,17525,2,NULL,NULL
7024,17526,5,NULL,NULL
7025,17527,5,NULL,NULL
7026,17528,2,NULL,NULL
7027,17529,2,NULL,NULL
7028,17530,5,NULL,NULL
7029,17531,5,NULL,NULL
7030,17532,5,NULL,NULL
7031,17533,5,NULL,NULL
7032,17534,2,NULL,NULL
7033,17535,5,NULL,NULL
7034,17536,2,NULL,NULL
7035,17537,5,NULL,NULL
7036,17538,5,NULL,NULL
7037,17539,5,NULL,NULL
7038,17540,5,NULL,NULL
7039,17541,2,NULL,NULL
7040,17542,5,NULL,NULL
7041,17543,5,NULL,NULL
7042,17544,5,NULL,NULL
7043,17545,5,NULL,NULL
7044,17546,2,NULL,NULL
7045,17547,4,NULL,NULL
7046,17548,4,NULL,NULL
7047,17549,4,NULL,NULL
7048,17550,4,NULL,NULL
7049,17551,4,NULL,NULL
7050,17553,4,NULL,NULL
7051,17554,4,NULL,NULL
7052,17556,4,NULL,NULL
7053,17557,9,NULL,NULL
7054,17560,4,NULL,NULL
7055,17561,4,NULL,NULL
7056,17562,4,NULL,NULL
7057,17563,4,NULL,NULL
7058,17566,4,NULL,NULL
7059,17568,4,NULL,NULL
7060,17569,4,NULL,NULL
7061,17570,4,NULL,NULL
7062,17571,4,NULL,NULL
7063,17572,4,NULL,NULL
7064,17573,4,NULL,NULL
7065,17574,4,NULL,NULL
7066,17575,4,NULL,NULL
7067,17576,4,NULL,NULL
7068,17577,4,NULL,NULL
7069,17578,4,NULL,NULL
7070,17579,4,NULL,NULL
7071,17581,4,NULL,NULL
7072,17582,4,NULL,NULL
7073,17583,4,NULL,NULL
7074,17584,4,NULL,NULL
7075,17585,4,NULL,NULL
7076,17586,4,NULL,NULL
7077,17587,4,NULL,NULL
7078,17588,4,NULL,NULL
7079,17589,9,NULL,NULL
7080,17590,4,NULL,NULL
7081,17591,4,NULL,NULL
7082,17592,4,NULL,NULL
7083,17593,4,NULL,NULL
7084,17594,4,NULL,NULL
7085,17596,4,NULL,NULL
7086,17597,4,NULL,NULL
7087,17598,4,NULL,NULL
7088,17599,4,NULL,NULL
7089,17602,4,NULL,NULL
7090,17603,4,NULL,NULL
7091,17605,4,NULL,NULL
7092,17607,4,NULL,NULL
7093,17608,4,NULL,NULL
7094,17610,4,NULL,NULL
7095,17611,4,NULL,NULL
7096,17614,4,NULL,NULL
7097,17617,4,NULL,NULL
7098,17618,4,NULL,NULL
7099,17621,4,NULL,NULL
7100,17626,4,NULL,NULL
7101,17627,4,NULL,NULL
7102,17628,4,NULL,NULL
7103,17630,4,NULL,NULL
7104,17631,4,NULL,NULL
7105,17636,4,NULL,NULL
7106,17640,4,NULL,NULL
7107,17641,4,NULL,NULL
7108,17644,4,NULL,NULL
7109,17647,4,NULL,NULL
7110,17651,4,NULL,NULL
7111,17653,4,NULL,NULL
7112,17654,4,NULL,NULL
7113,17656,4,NULL,NULL
7114,17657,4,NULL,NULL
7115,17660,4,NULL,NULL
7116,17662,4,NULL,NULL
7117,17664,4,NULL,NULL
7118,17665,4,NULL,NULL
7119,17668,4,NULL,NULL
7120,17671,4,NULL,NULL
7121,17673,4,NULL,NULL
7122,17676,4,NULL,NULL
7123,17678,4,NULL,NULL
7124,17682,4,NULL,NULL
7125,17688,4,NULL,NULL
7126,17691,4,NULL,NULL
7127,17693,4,NULL,NULL
7128,17694,4,NULL,NULL
7129,17698,4,NULL,NULL
7130,17702,4,NULL,NULL
7131,17704,4,NULL,NULL
7132,17705,4,NULL,NULL
7133,17706,4,NULL,NULL
7134,17709,4,NULL,NULL
7135,17710,4,NULL,NULL
7136,17711,4,NULL,NULL
7137,17716,4,NULL,NULL
7138,17721,4,NULL,NULL
7139,17724,4,NULL,NULL
7140,17726,4,NULL,NULL
7141,17731,4,NULL,NULL
7142,17733,4,NULL,NULL
7143,17738,4,NULL,NULL
7144,17743,4,NULL,NULL
7145,17748,4,NULL,NULL
7146,17749,4,NULL,NULL
7147,17753,4,NULL,NULL
7148,17754,4,NULL,NULL
7149,17755,4,NULL,NULL
7150,17757,4,NULL,NULL
7151,17758,4,NULL,NULL
7152,17761,4,NULL,NULL
7153,17762,4,NULL,NULL
7154,17763,4,NULL,NULL
7155,17764,4,NULL,NULL
7156,17765,4,NULL,NULL
7157,17770,4,NULL,NULL
7158,17775,4,NULL,NULL
7159,17777,4,NULL,NULL
7160,17778,4,NULL,NULL
7161,17779,4,NULL,NULL
7162,17782,4,NULL,NULL
7163,17785,4,NULL,NULL
7164,17787,4,NULL,NULL
7165,17789,4,NULL,NULL
7166,17791,4,NULL,NULL
7167,17793,4,NULL,NULL
7168,17795,4,NULL,NULL
7169,17798,4,NULL,NULL
7170,17799,4,NULL,NULL
7171,17801,4,NULL,NULL
7172,17802,4,NULL,NULL
7173,17805,4,NULL,NULL
7174,17810,4,NULL,NULL
7175,17811,4,NULL,NULL
7176,17818,4,NULL,NULL
7177,17819,4,NULL,NULL
7178,17824,4,NULL,NULL
7179,17826,4,NULL,NULL
7180,17828,4,NULL,NULL
7181,17832,4,NULL,NULL
7182,17834,4,NULL,NULL
7183,17835,4,NULL,NULL
7184,17836,4,NULL,NULL
7185,17837,4,NULL,NULL
7186,17842,4,NULL,NULL
7187,17850,4,NULL,NULL
7188,17853,4,NULL,NULL
7189,17856,4,NULL,NULL
7190,17858,4,NULL,NULL
7191,17863,4,NULL,NULL
7192,17864,4,NULL,NULL
7193,17865,4,NULL,NULL
7194,17866,4,NULL,NULL
7195,17868,4,NULL,NULL
7196,17872,4,NULL,NULL
7197,17874,4,NULL,NULL
7198,17875,4,NULL,NULL
7199,17882,4,NULL,NULL
7200,17886,4,NULL,NULL
7201,17894,4,NULL,NULL
7202,17896,4,NULL,NULL
7203,17897,4,NULL,NULL
7204,17902,4,NULL,NULL
7205,17903,4,NULL,NULL
7206,17904,4,NULL,NULL
7207,17908,4,NULL,NULL
7208,17910,4,NULL,NULL
7209,17911,4,NULL,NULL
7210,17913,4,NULL,NULL
7211,17916,4,NULL,NULL
7212,17919,4,NULL,NULL
7213,17924,4,NULL,NULL
7214,17927,4,NULL,NULL
7215,17928,4,NULL,NULL
7216,17930,4,NULL,NULL
7217,17931,4,NULL,NULL
7218,17932,4,NULL,NULL
7219,17933,4,NULL,NULL
7220,17935,4,NULL,NULL
7221,17937,4,NULL,NULL
7222,17938,4,NULL,NULL
7223,17943,4,NULL,NULL
7224,17945,4,NULL,NULL
7225,17946,4,NULL,NULL
7226,17947,4,NULL,NULL
7227,17954,4,NULL,NULL
7228,17958,4,NULL,NULL
7229,17960,4,NULL,NULL
7230,17967,4,NULL,NULL
7231,17968,4,NULL,NULL
7232,17970,4,NULL,NULL
7233,17971,4,NULL,NULL
7234,17972,4,NULL,NULL
7235,17974,4,NULL,NULL
7236,17976,4,NULL,NULL
7237,17977,4,NULL,NULL
7238,17978,4,NULL,NULL
7239,17984,4,NULL,NULL
7240,17987,4,NULL,NULL
7241,17988,4,NULL,NULL
7242,17993,4,NULL,NULL
7243,17995,4,NULL,NULL
7244,17996,4,NULL,NULL
7245,17999,4,NULL,NULL
7246,18000,4,NULL,NULL
7247,18003,4,NULL,NULL
7248,18007,4,NULL,NULL
7249,18008,4,NULL,NULL
7250,18012,4,NULL,NULL
7251,18013,4,NULL,NULL
7252,18016,4,NULL,NULL
7253,18019,4,NULL,NULL
7254,18021,4,NULL,NULL
7255,18023,4,NULL,NULL
7256,18024,4,NULL,NULL
7257,18026,4,NULL,NULL
7258,18028,4,NULL,NULL
7259,18032,4,NULL,NULL
7260,18037,4,NULL,NULL
7261,18044,4,NULL,NULL
7262,18047,4,NULL,NULL
7263,18050,4,NULL,NULL
7264,18052,4,NULL,NULL
7265,18054,4,NULL,NULL
7266,18055,4,NULL,NULL
7267,18056,4,NULL,NULL
7268,18057,4,NULL,NULL
7269,18060,4,NULL,NULL
7270,18062,4,NULL,NULL
7271,18064,4,NULL,NULL
7272,18067,4,NULL,NULL
7273,18068,4,NULL,NULL
7274,18072,4,NULL,NULL
7275,18073,4,NULL,NULL
7276,18075,4,NULL,NULL
7277,18080,4,NULL,NULL
7278,18082,4,NULL,NULL
7279,18084,4,NULL,NULL
7280,18088,4,NULL,NULL
7281,18096,4,NULL,NULL
7282,18104,4,NULL,NULL
7283,18109,4,NULL,NULL
7284,18110,4,NULL,NULL
7285,18114,4,NULL,NULL
7286,18115,4,NULL,NULL
7287,18117,4,NULL,NULL
7288,18124,4,NULL,NULL
7289,18126,4,NULL,NULL
7290,18127,4,NULL,NULL
7291,18130,4,NULL,NULL
7292,18131,4,NULL,NULL
7293,18132,4,NULL,NULL
7294,18133,4,NULL,NULL
7295,18136,4,NULL,NULL
7296,18150,4,NULL,NULL
7297,18151,4,NULL,NULL
7298,18152,4,NULL,NULL
7299,18153,4,NULL,NULL
7300,18154,4,NULL,NULL
7301,18156,4,NULL,NULL
7302,18159,4,NULL,NULL
7303,18161,4,NULL,NULL
7304,18163,4,NULL,NULL
7305,18168,4,NULL,NULL
7306,18169,4,NULL,NULL
7307,18170,4,NULL,NULL
7308,18171,4,NULL,NULL
7309,18172,4,NULL,NULL
7310,18174,4,NULL,NULL
7311,18175,4,NULL,NULL
7312,18177,4,NULL,NULL
7313,18180,4,NULL,NULL
7314,18182,4,NULL,NULL
7315,18185,4,NULL,NULL
7316,18186,4,NULL,NULL
7317,18187,4,NULL,NULL
7318,18188,4,NULL,NULL
7319,18194,4,NULL,NULL
7320,18195,4,NULL,NULL
7321,18196,4,NULL,NULL
7322,18197,4,NULL,NULL
7323,18198,4,NULL,NULL
7324,18202,4,NULL,NULL
7325,18204,4,NULL,NULL
7326,18205,4,NULL,NULL
7327,18206,4,NULL,NULL
7328,18207,4,NULL,NULL
7329,18208,4,NULL,NULL
7330,18209,4,NULL,NULL
7331,18210,4,NULL,NULL
7332,18211,4,NULL,NULL
7333,18212,4,NULL,NULL
7334,18213,4,NULL,NULL
7335,18215,9,NULL,NULL
7336,18216,4,NULL,NULL
7337,18217,4,NULL,NULL
7338,18218,4,NULL,NULL
7339,18219,4,NULL,NULL
7340,18220,4,NULL,NULL
7341,18221,4,NULL,NULL
7342,18222,4,NULL,NULL
7343,18223,4,NULL,NULL
7344,18224,4,NULL,NULL
7345,18226,4,NULL,NULL
7346,18227,4,NULL,NULL
7347,18228,4,NULL,NULL
7348,18231,4,NULL,NULL
7349,18233,4,NULL,NULL
7350,18235,4,NULL,NULL
7351,18238,4,NULL,NULL
7352,18240,4,NULL,NULL
7353,18246,4,NULL,NULL
7354,18247,4,NULL,NULL
7355,18248,4,NULL,NULL
7356,18252,4,NULL,NULL
7357,18253,4,NULL,NULL
7358,18255,4,NULL,NULL
7359,18256,9,NULL,NULL
7360,18257,4,NULL,NULL
7361,18258,4,NULL,NULL
7362,18259,4,NULL,NULL
7363,18260,4,NULL,NULL
7364,18261,4,NULL,NULL
7365,18262,4,NULL,NULL
7366,18264,4,NULL,NULL
7367,18265,4,NULL,NULL
7368,18266,4,NULL,NULL
7369,18267,4,NULL,NULL
7370,18268,4,NULL,NULL
7371,18269,4,NULL,NULL
7372,18270,4,NULL,NULL
7373,18271,4,NULL,NULL
7374,18272,4,NULL,NULL
7375,18273,4,NULL,NULL
7376,18274,4,NULL,NULL
7377,18275,4,NULL,NULL
7378,18276,4,NULL,NULL
7379,18277,4,NULL,NULL
7380,18278,4,NULL,NULL
7381,18279,4,NULL,NULL
7382,18280,4,NULL,NULL
7383,18281,4,NULL,NULL
7384,18282,4,NULL,NULL
7385,18283,4,NULL,NULL
7386,18284,4,NULL,NULL
7387,18286,9,NULL,NULL
7388,18287,4,NULL,NULL
7389,18288,4,NULL,NULL
7390,18289,4,NULL,NULL
7391,18290,4,NULL,NULL
7392,18291,4,NULL,NULL
7393,18292,4,NULL,NULL
7394,18293,4,NULL,NULL
7395,18294,4,NULL,NULL
7396,18295,4,NULL,NULL
7397,18296,4,NULL,NULL
7398,18297,4,NULL,NULL
7399,18298,4,NULL,NULL
7400,18299,4,NULL,NULL
7401,18300,4,NULL,NULL
7402,18301,4,NULL,NULL
7403,18302,4,NULL,NULL
7404,18303,4,NULL,NULL
7405,18304,4,NULL,NULL
7406,18305,4,NULL,NULL
7407,18306,4,NULL,NULL
7408,18307,4,NULL,NULL
7409,18308,4,NULL,NULL
7410,18309,4,NULL,NULL
7411,18310,4,NULL,NULL
7412,18311,4,NULL,NULL
7413,18312,4,NULL,NULL
7414,18313,4,NULL,NULL
7415,18314,4,NULL,NULL
7416,18315,4,NULL,NULL
7417,18316,4,NULL,NULL
7418,18317,4,NULL,NULL
7419,18318,4,NULL,NULL
7420,18319,4,NULL,NULL
7421,18320,4,NULL,NULL
7422,18322,5,NULL,NULL
7423,18323,5,NULL,NULL
7424,18330,4,NULL,NULL
7425,18331,4,NULL,NULL
7426,18332,4,NULL,NULL
7427,18333,4,NULL,NULL
7428,18334,4,NULL,NULL
7429,18335,4,NULL,NULL
7430,18336,4,NULL,NULL
7431,18337,4,NULL,NULL
7432,18339,5,NULL,NULL
7433,18340,5,NULL,NULL
7434,18342,9,NULL,NULL
7435,18343,9,NULL,NULL
7436,18344,9,NULL,NULL
7437,18345,9,NULL,NULL
7438,18346,9,NULL,NULL
7439,18347,9,NULL,NULL
7440,18348,9,NULL,NULL
7441,18349,9,NULL,NULL
7442,18350,9,NULL,NULL
7443,18351,9,NULL,NULL
7444,18352,9,NULL,NULL
7445,18353,9,NULL,NULL
7446,18354,9,NULL,NULL
7447,18355,9,NULL,NULL
7448,18356,9,NULL,NULL
7449,18357,9,NULL,NULL
7450,18358,9,NULL,NULL
7451,18359,9,NULL,NULL
7452,18360,9,NULL,NULL
7453,18361,9,NULL,NULL
7454,18362,9,NULL,NULL
7455,18363,9,NULL,NULL
7456,18364,9,NULL,NULL
7457,18382,2,NULL,NULL
7458,18383,2,NULL,NULL
7459,18384,2,NULL,NULL
7460,18385,5,NULL,NULL
7461,18386,5,NULL,NULL
7462,18387,5,NULL,NULL
7463,18388,5,NULL,NULL
7464,18389,5,NULL,NULL
7465,18390,5,NULL,NULL
7466,18391,5,NULL,NULL
7467,18392,5,NULL,NULL
7468,18393,5,NULL,NULL
7469,18394,5,NULL,NULL
7470,18395,5,NULL,NULL
7471,18396,5,NULL,NULL
7472,18397,5,NULL,NULL
7473,18399,2,NULL,NULL
7474,18400,5,NULL,NULL
7475,18401,5,NULL,NULL
7476,18402,5,NULL,NULL
7477,18403,5,NULL,NULL
7478,18404,5,NULL,NULL
7479,18405,5,NULL,NULL
7480,18406,2,NULL,NULL
7481,18407,5,NULL,NULL
7482,18408,5,NULL,NULL
7483,18410,5,NULL,NULL
7484,18411,5,NULL,NULL
7485,18412,5,NULL,NULL
7486,18413,5,NULL,NULL
7487,18414,5,NULL,NULL
7488,18415,5,NULL,NULL
7489,18416,5,NULL,NULL
7490,18417,5,NULL,NULL
7491,18418,2,NULL,NULL
7492,18419,5,NULL,NULL
7493,18420,5,NULL,NULL
7494,18421,5,NULL,NULL
7495,18422,5,NULL,NULL
7496,18423,5,NULL,NULL
7497,18424,5,NULL,NULL
7498,18425,5,NULL,NULL
7499,18426,5,NULL,NULL
7500,18427,5,NULL,NULL
7501,18428,5,NULL,NULL
7502,18429,5,NULL,NULL
7503,18430,2,NULL,NULL
7504,18431,5,NULL,NULL
7505,18432,5,NULL,NULL
7506,18433,5,NULL,NULL
7507,18434,5,NULL,NULL
7508,18435,5,NULL,NULL
7509,18436,5,NULL,NULL
7510,18437,5,NULL,NULL
7511,18438,5,NULL,NULL
7512,18439,5,NULL,NULL
7513,18440,5,NULL,NULL
7514,18441,5,NULL,NULL
7515,18442,5,NULL,NULL
7516,18443,5,NULL,NULL
7517,18444,5,NULL,NULL
7518,18445,2,NULL,NULL
7519,18446,5,NULL,NULL
7520,18447,2,NULL,NULL
7521,18448,5,NULL,NULL
7522,18449,5,NULL,NULL
7523,18450,5,NULL,NULL
7524,18451,5,NULL,NULL
7525,18452,5,NULL,NULL
7526,18453,5,NULL,NULL
7527,18454,5,NULL,NULL
7528,18455,5,NULL,NULL
7529,18456,5,NULL,NULL
7530,18457,5,NULL,NULL
7531,18458,5,NULL,NULL
7532,18459,5,NULL,NULL
7533,18460,5,NULL,NULL
7534,18461,5,NULL,NULL
7535,18462,5,NULL,NULL
7536,18463,5,NULL,NULL
7537,18464,5,NULL,NULL
7538,18465,5,NULL,NULL
7539,18466,5,NULL,NULL
7540,18467,5,NULL,NULL
7541,18468,5,NULL,NULL
7542,18469,5,NULL,NULL
7543,18470,5,NULL,NULL
7544,18471,5,NULL,NULL
7545,18472,5,NULL,NULL
7546,18473,5,NULL,NULL
7547,18474,5,NULL,NULL
7548,18475,2,NULL,NULL
7549,18476,5,NULL,NULL
7550,18477,5,NULL,NULL
7551,18478,5,NULL,NULL
7552,18479,5,NULL,NULL
7553,18480,5,NULL,NULL
7554,18481,5,NULL,NULL
7555,18482,5,NULL,NULL
7556,18483,5,NULL,NULL
7557,18484,5,NULL,NULL
7558,18485,5,NULL,NULL
7559,18486,5,NULL,NULL
7560,18487,5,NULL,NULL
7561,18488,5,NULL,NULL
7562,18489,5,NULL,NULL
7563,18490,5,NULL,NULL
7564,18491,5,NULL,NULL
7565,18492,5,NULL,NULL
7566,18493,2,NULL,NULL
7567,18494,2,NULL,NULL
7568,18495,2,NULL,NULL
7569,18496,2,NULL,NULL
7570,18497,2,NULL,NULL
7571,18498,2,NULL,NULL
7572,18499,2,NULL,NULL
