"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('08JF0019_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0020_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0021_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0022_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0022_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0022_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0022_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0022_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0023_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0025_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0026_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0029_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0030_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0032_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0033_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0034_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0034_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0034_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0034_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0035_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0036_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0037_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0038_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0039_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0040_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0042_015s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0044_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0046_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0047_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0048_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0048_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0048_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0048_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0048_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
